Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"пройти по пестрой полянке зимника,", как ,"где-то близко ― нам показалось, в лесу, ",1910,художественная,рассказ,"Не много успели пройти по пестрой полянке зимника, как где-то близко ― нам показалось, в лесу, слева, ― раздался выстрел. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]",NOUN,ADVB
"Слышно было,", как ,"ветер трепал кусты и деревья, как ",1949,художественная,сказ,"Слышно было, как ветер трепал кусты и деревья, как неистовствовало море и лаяли в селении собаки.   [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята]",VERB,NOUN
"Едва кончал,", как ,уже начинал.  ,1904-1908,нехудожественная,статья,"Едва кончал, как уже начинал.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята]",VERB,ADVB
"определение всего человека, определяем его", как ,"доброго, злого, хорошего человека, эгоиста и ",1918,художественная,роман,"каждое проявление окружающих нас людей; но эти реакции в жизни носят разрозненный характер, суть именно реакции на отдельные проявления, а не на целое человека, всего его; даже там, где мы даем такое законченное определение всего человека, определяем его как доброго, злого, хорошего человека, эгоиста и проч. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]",NPRO,ADJF
"Он шагал неслышно, проплывая,", как ,тень.  ,1904-1908,нехудожественная,статья,"Он шагал неслышно, проплывая, как тень.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята]",GRND,NOUN
Обыкновенно эти глаза, как ,"будто не замечали окружающего; взгляд их, ",1903,художественная,рассказ,"Обыкновенно эти глаза как будто не замечали окружающего; взгляд их, устремленный вперед, к невидимой цели, был неподвижен. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]",NOUN,CONJ
"переносу, конечно, чтоб другим рассказали,", как ,барин осерчал и какое наставление дал:   ,1921,нехудожественная,доклад,"Для переносу, конечно, чтоб другим рассказали, как барин осерчал и какое наставление дал:    [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]",VERB,NOUN
Только почувствовав мимолетное разочарование и, как ,бы досаду по поводу вкравшейся в ,1907,нехудожественная,статья,"Только почувствовав мимолетное разочарование и как бы досаду по поводу вкравшейся в царский приказ незначительной фамилии корнета Лермонтова, он тотчас же заставил себя вспомнить, что за дни смотра и маневра он уже целую неделю не был в городе. [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята]",CONJ,PRCL
Придется лететь небольшими этапами ―, как ,позволит погода.,1924,художественная,рассказ,Придется лететь небольшими этапами ― как позволит погода. [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята],NOUN,VERB
"и выразительным голосом так же,", как ,"и с его стройной, юношески гибкой ",1924,художественная,повесть,"Его глаза были настолько замаскированы очень темными очками, что я не знал даже их цвета; его голова была несколько непропорционально велика; черты его лица, красивые, но удивительно неподвижные и безжизненные, совершенно не гармонировали с его мягким и выразительным голосом так же, как и с его стройной, юношески гибкой фигурой. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]",PRCL,CONJ
"пометку « отослать обратно по адресу»,", как ,,1909,художественная,роман,"Аполлон Аполлонович, думая, что достал карандашик, вытащил из жилета костяную щеточку для ногтей и ею же собирался сделать пометку « отослать обратно по адресу», как…   [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята]",NOUN,
Государство имеет смысл лишь, как ,"организация расы, способствующая ее сохранению, также ",1923,художественная,роман,"Государство имеет смысл лишь как организация расы, способствующая ее сохранению, также развитию ее культурных творческих сил. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]",PRCL,NOUN
"нам казалось всего занятнее, так", как ,"было известно, что дьякон езди г ",1910-1912,художественная,роман,"Его присутствие нам казалось всего занятнее, так как было известно, что дьякон езди г не совсем по своей воле и что после каждой такой поездки ему приходится переживать трудные минуты, когда « мать» - дьяконица» начинает « при людях» читать ему на всю улицу наставления о правилах супружеской жизни.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]",CONJ,VERB
"время она болтала о том,", как ,удивительно ей хочется жить и веселиться.  ,1907,художественная,повесть,"Все время она болтала о том, как удивительно ей хочется жить и веселиться.   [Андрей Белый. Кубок метелей (1907)] [омонимия не снята]",ADJF,ADVB
"Попробуй перевесить земной шар», -", как ,бы ему в ответ запротестовали все.,1901,художественная,повесть,"Попробуй перевесить земной шар», - как бы ему в ответ запротестовали все. [Андрей Белый. Симфония (1901)] [омонимия не снята]",NOUN,PRCL
"от людей в полном восторге,", как ,я рад.,1926,художественная,роман,"Мама была от всего, от людей в полном восторге, как я рад. [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята]",NOUN,NPRO
было послано за границу Гоцу., Как ,"я узнал позже, Гоц возмутился.",1921,нехудожественная,монография,"было послано за границу Гоцу. Как я узнал позже, Гоц возмутился. [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята]",NOUN,NPRO
"считал своим долгом утешить ее,", как ,мог.,1910,художественная,повесть,"Каждый, кто ни приходил, жалел Анисью и считал своим долгом утешить ее, как мог. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]",NPRO,VERB
То есть, как ,чужому?..,1920-1924,нехудожественная,монография,То есть как чужому?.. [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята],INTJ,NOUN
"Они смотрели,", как ,входили и выходили родные и знакомые.,1910,художественная,повесть,"Они смотрели, как входили и выходили родные и знакомые. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]",VERB,VERB
"полнотой, имея в виду выявить", как ,все положительные стороны подготовки старой русской ,1917,художественная,повесть,"В части I этого труда я стремился исследовать все указанные вопросы с исчерпывающей полнотой, имея в виду выявить как все положительные стороны подготовки старой русской артиллерии, знакомство с которыми может быть полезным для приложения к жизни РККА, так и ошибки прошлого во избежание их повторения.   [В. К. Арсеньев. По Уссурийскому краю (1917)] [омонимия не снята]",INFN,ADJF
поголовная трудмобилизация на уборку снега?, Как ,работать людям? ,1926,художественная,роман,поголовная трудмобилизация на уборку снега? Как работать людям?  [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята],NOUN,INFN
"Уж мы вам, все едино", как ,"отцы детям, ничего не жалеем.",1937-1938-1973,нехудожественная,монография,"Уж мы вам, все едино как отцы детям, ничего не жалеем. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята]",ADJS,NOUN
, Как ,при ударе стали о кремень проявляются ,1938,нехудожественная,монография,"Как при ударе стали о кремень проявляются теплота и свет, так и при ударе частиц кислорода воздуха о частицы углерода и водорода, из которых состоит наш светильный газ или наш керосин, развиваются теплота и свет, наблюдаемые в их пламени. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]",,PREP
