Left context,Center,Right context,Created,Sphere,Type,Full context
Аще же приставить себе, аки ,"крылья деревянны, противу естества творит.",1996,художественная,роман,"Аще же приставить себе аки крылья деревянны, противу естества творит. [Андрей Лазарчук, Михаил Успенский. Посмотри в глаза чудовищ (1996)] [омонимия не снята]"
"А выдумку,", аки ,"дьявольскою помощью снаряженную, после божественный литургии ",1996,художественная,роман,"А выдумку, аки дьявольскою помощью снаряженную, после божественный литургии огнем сжечь».   [Андрей Лазарчук, Михаил Успенский. Посмотри в глаза чудовищ (1996)] [омонимия не снята]"
, аки ,"Григорий Богослов” ( до груди, « густа и ",2001,художественная,роман,"аки Григорий Богослов” ( до груди, « густа и широка»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]"
, аки ,"Василий Великий” (« брада до персей подоле», ",2001,художественная,роман,"аки Василий Великий” (« брада до персей подоле», узкая);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]"
, аки ,Иоанн ( икий) Великий” (« брада велика и ,2001,художественная,роман,аки Иоанн ( икий) Великий” (« брада велика и широка на концы вдвое   [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
, аки ,Иоанн ( икий) Великий” (« брада велика и ,2001,художественная,роман,аки Иоанн ( икий) Великий” (« брада велика и широка на концы вдвое   [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
раскинулась»);, аки ,Филогений” (« на оба плеча раскинулась»);   ,2001,художественная,роман,раскинулась»); аки Филогений” (« на оба плеча раскинулась»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
Филогений” (« на оба плеча раскинулась»);, аки ,Захарий пророк” (« до пояса длина»);   ,2001,художественная,роман,Филогений” (« на оба плеча раскинулась»); аки Захарий пророк” (« до пояса длина»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
Захарий пророк” (« до пояса длина»);, аки ,Макарий Римский” ( клином « до полуколена»);   ,2001,художественная,роман,Захарий пророк” (« до пояса длина»); аки Макарий Римский” ( клином « до полуколена»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
раскинулась»);, аки ,Филогений” (« на оба плеча раскинулась»);   ,2001,художественная,роман,раскинулась»); аки Филогений” (« на оба плеча раскинулась»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
Филогений” (« на оба плеча раскинулась»);, аки ,Захарий пророк” (« до пояса длина»);   ,2001,художественная,роман,Филогений” (« на оба плеча раскинулась»); аки Захарий пророк” (« до пояса длина»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
Захарий пророк” (« до пояса длина»);, аки ,Макарий Римский” ( клином « до полуколена»);   ,2001,художественная,роман,Захарий пророк” (« до пояса длина»); аки Макарий Римский” ( клином « до полуколена»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]
Макарий Римский” ( клином « до полуколена»)., аки ,"Макарий Египетский” (« по колени долга, а ",2001,художественная,роман,"Макарий Римский” ( клином « до полуколена»). аки Макарий Египетский” (« по колени долга, а от колен два косма повились до земли»).   [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята]"
"снова встают « обои в оружьи,", аки ,"на рать, и мост великий переметаша, ",2009,художественная проза,повесть,"Так, в 1384 году два вече в разных концах города снова встают « обои в оружьи, аки на рать, и мост великий переметаша, нь ублюде бог и святая Софея от усобныя рати». [Ю. И. Андреева. Многоточие сборки (2009)] [омонимия не снята]"
"от оружиа, беша жи мертвии", аки ,на рати».,2009,художественная проза,повесть,"В 1418 году, во время так любимого историками классовой борьбы бунта Степанки, явление самой богородицы стало последним способом остановить сражение на мосту, где уже шло « губление: овы от стрелы, овы же от оружиа, беша жи мертвии аки на рати». [Ю. И. Андреева. Многоточие сборки (2009)] [омонимия не снята]"
"сказал: по чужому наущению действовали,", аки ,паяцы безмозглые в вертепе злоблестящем.,2009,художественная,повесть,"А главное, брате, я уже и так сказал: по чужому наущению действовали, аки паяцы безмозглые в вертепе злоблестящем. [А. В. Жвалевский, Е. Пастернак. Время всегда хорошее (2009)] [омонимия не снята]"
"Думал, грех меня,", аки ,"вшу ползучую, раздавит, ан хрен ему! ",2007,художественная,роман,"Думал, грех меня, аки вшу ползучую, раздавит, ан хрен ему!  [Михаил Елизаров. Библиотекарь (2007)] [омонимия не снята]"
"по доброй воле сына: отец, «", аки ,"раба», дрессировал его для карьеры в ",1968-1988,"нехудожественная, публицистика",очерк,"И было оно таковым отнюдь не по доброй воле сына: отец, « аки раба», дрессировал его для карьеры в своей фирме. [С. М. Голицын. Сказания о земле Московской (1968-1988)] [омонимия не снята]"
"Никакой крамолы… Чисты,", аки ,горлицы…  ,1977,художественная,повесть,"Никакой крамолы… Чисты, аки горлицы…   [Чингиз Айтматов. Пегий пес, бегущий краем моря (1977)] [омонимия не снята]"
, Аки ,"тать в нощи, ни с кем ",2000,художественная,роман,"Аки тать в нощи, ни с кем не столкнувшись ни в подъезде, ни в лифте, я благополучно добралась до дверей Никитиной квартиры и вставила ключ в замочную скважину. [Иржи Грошек. Реставрация обеда (2000)] [омонимия не снята]"
"Андреева, не ржи,", аки ,кобылица!   ,1972-1979,художественная,рассказ,"Андреева, не ржи, аки кобылица!    [Ю. М. Нагибин. Трое и одна и еще один (1972-1979)] [омонимия не снята]"
т. е. кувалдочку) и прыгнул, аки ,лев на контрабудку.,1972-1979,художественная,рассказ,Я бросил свое “ сало” ( т. е. кувалдочку) и прыгнул аки лев на контрабудку. [Ю. М. Нагибин. Остров любви (1972-1979)] [омонимия не снята]
строчку из Библии: « будьте хитры (*), аки ,змии и просты аки голубицы».,2000,"нехудожественная, учебно-научная","лекция, цикл",Недавно в интервью одной из газет ты процитировала строчку из Библии: « будьте хитры (*) аки змии и просты аки голубицы». [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]
"бьет- убивается, руками во стены,", аки ,"подраненная- плененная птица- лебедица, колотится, горючими ",1998,"нехудожественная, публицистика",монография,"Тут пуще прежнего разнюнилась красна девица, пациентка наша эксклюзивная: в пол в позахезанный челом бьет- убивается, руками во стены, аки подраненная- плененная птица- лебедица, колотится, горючими слезами умывается:    [Феликс Чуев. Ильюшин (1998)] [омонимия не снята]"
"увидиш, славеноросский народе, дивное твое,", аки ,"от готовой погибели, избавление, врагом твоим ",1999,художественная,роман,"В сем бо едином увидиш, славеноросский народе, дивное твое, аки от готовой погибели, избавление, врагом твоим студное их попрание, славы и державы твоея умножение. [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]"
"похитити роское скипетро, принуждена воспятитися,", аки ,"бы распаленнаго железа коснувшися, а сие ",1999,художественная,роман,"Когда, многократно потщавшися или сломити, или похитити роское скипетро, принуждена воспятитися, аки бы распаленнаго железа коснувшися, а сие то было зависти оной разъярение. [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]"
Видели есте и еще, аки ,бы до днесь пред очима имате ,1999,художественная,роман,"Видели есте и еще аки бы до днесь пред очима имате вся сия, вельможи, военачальницы и воини российстии!  [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]"
"и наступил темный сумрак, и", аки ,"оная осяжимая мгла египетская, не на ",1999,художественная,роман,"Всюду смущения н междоусобие, и наступил темный сумрак, и аки оная осяжимая мгла египетская, не на воздусе, но в сердцах человеческих. [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]"
"предварил нас шедротами своими и,", аки ,"денницу, веселый виктории день возвещающую, предпосла ",1999,художественная,роман,"Однако ж по благоутробию своему подал нам утешение, предварил нас шедротами своими и, аки денницу, веселый виктории день возвещающую, предпосла нам благополучныя утехи: разбит Левенгопт, подстережен пред делом своим изменник, разорен и разсыпан Батурин. [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]"
"безпечальнаго онаго уже доплывши брега,", аки ,"обратившеся, посматривают на море житейское и ",2012,"нехудожественная, электронная коммуникация",комментарий,"Обаче не усумневаюся, яко святии угодницы божии, безпечальнаго онаго уже доплывши брега, аки обратившеся, посматривают на море житейское и нас, братию свою, волнящыхся еще и бедствующих видят, не так своих себе от нас похвал хотят, суще от самаго славы господа прославлении, ― яко тогожде нам блаженства желают, которое они получили, сиесть наследования живота вечнаго. [коллективный. Форум: В жижечке очередная истерия по поводу ЮЮ... Обсуждение (2012)] [омонимия не снята]"
