Left context,Center,Right context,Created,Sphere,Type,Full context
Ну как, бу́дто ,на охо́те.  ,1961,"кино, нехудожественная",кинокомедия,"Ну как бу́дто на охо́те.   [Борис Бедный, Юлий Райзман, Юрий Чулюкин. Девчата, к/ф (1961)] [омонимия не снята]"
Как, бу́дто ,на охо́те!   ,1961,"кино, нехудожественная",кинокомедия,"Как бу́дто на охо́те!    [Борис Бедный, Юлий Райзман, Юрий Чулюкин. Девчата, к/ф (1961)] [омонимия не снята]"
Да как, бу́дто ,б поле́гче / това́рищ майо́р.  ,2007,"кино, нехудожественная",кинокомедия,"Да как бу́дто б поле́гче / това́рищ майо́р.   [Леонид Барац, Олег Фомин, Ростислав Хаит, Сергей Петрейков. День выборов, к/ф (2007)] [омонимия не снята]"
Говори́шь та́к /, бу́дто ,не ты́ / а я́ в по́гребе.  ,1973,"кино, нехудожественная","кинокомедия, экранизация","Говори́шь та́к / бу́дто не ты́ / а я́ в по́гребе.   [Алексей Коренев, Георгий Садовников. Большая перемена, к/ф (1973)] [омонимия не снята]"
отъе́здом сюда́ я́ получи́л сообще́ние /, бу́дто ,у генера́ла Ковале́вского появи́лся но́вый адъюта́нт / ,1973,"кино, нехудожественная","кинокомедия, экранизация","Но во́т пе́ред са́мым отъе́здом сюда́ я́ получи́л сообще́ние / бу́дто у генера́ла Ковале́вского появи́лся но́вый адъюта́нт / Кольцо́в Па́л Андре́ич. [Алексей Коренев, Георгий Садовников. Большая перемена, к/ф (1973)] [омонимия не снята]"
Чу́ть-чу́ть порха́ет / и как, бу́дто ,бы укра́дкой / слу́х людско́й едва́ ласка́ет.  ,1973,"кино, нехудожественная","кинокомедия, экранизация","Чу́ть-чу́ть порха́ет / и как бу́дто бы укра́дкой / слу́х людско́й едва́ ласка́ет.   [Алексей Коренев, Георгий Садовников. Большая перемена, к/ф (1973)] [омонимия не снята]"
Всё прошло́ ми́мо /, бу́дто ,и не жила́ я́ во́все.  ,2005,"кино, нехудожественная","кинодрама, экранизация","Всё прошло́ ми́мо / бу́дто и не жила́ я́ во́все.   [Гиви Шавгулидзе, Мариэтта Захарян, Николай Гоголь, Павел Лунгин, Юрий Арабов. Дело о «Мертвых душах» / к/ф (2005)] [омонимия не снята]"
себя́ с ни́м держа́ть та́к /, бу́дто ,всё у тебя́ вы́шло.,2002,"кино, нехудожественная","кино приключенческое, кинодрама","А та́к вот встре́тишь незнако́мого челове́ка / о́н о тебе́ ничего́ не зна́ет / и ты́ мо́жешь себя́ с ни́м держа́ть та́к / бу́дто всё у тебя́ вы́шло. [Алексей Сидоров, Игорь Порублев. Бригада, к/ф (2002)] [омонимия не снята]"
как, бу́дто ,оди́н дли́нный- дли́нный де́нь.  ,2002,"кино, нехудожественная","кино приключенческое, кинодрама","как бу́дто оди́н дли́нный- дли́нный де́нь.   [Алексей Сидоров, Игорь Порублев. Бригада, к/ф (2002)] [омонимия не снята]"
Всё как, бу́дто ,та́к и на́до.,2002,"кино, нехудожественная","кино приключенческое, кинодрама","Всё как бу́дто та́к и на́до. [Алексей Сидоров, Игорь Порублев. Бригада, к/ф (2002)] [омонимия не снята]"
