Left context,Center,Right context,Created,Sphere,Type,Full context
"нам казалось всего занятнее, так", как ,"было известно, что дьякон езди г ",1910-1912,художественная,роман,"Его присутствие нам казалось всего занятнее, так как было известно, что дьякон езди г не совсем по своей воле и что после каждой такой поездки ему приходится переживать трудные минуты, когда « мать» - дьяконица» начинает « при людях» читать ему на всю улицу наставления о правилах супружеской жизни.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]"
"Один даже,", как ,"говорили, пытался выступить в роли управляющего « ",1910-1912,художественная,роман,"Один даже, как говорили, пытался выступить в роли управляющего « турчаниновской половины», но оказался шулером, которого побили в день назначения.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]"
с « Марейкой- сукой» во главе, как ,"будто специально старалась показать рабочему, куда ",1910-1912,художественная,роман,"Раньше труд рабочих Турчаниновы разматывали по заграницам, потом перенесли мотовство в столицы, чтобы кончить эту свистопляску в Сысерти, где куча пьяных негодяев с « Марейкой- сукой» во главе как будто специально старалась показать рабочему, куда и на что уходят его пот, силы, здоровье.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]"
, Как ,кавалерист он больше всего возился с ,1910-1912,художественная,роман,"Как кавалерист он больше всего возился с лошадьми, устроил даже конский завод, который после его смерти весьма быстро растаял. [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]"
"пернатых Урала, а так же", как ,коллекционер.  ,1910-1912,художественная,роман,"Потом оказалось, что он работал в области изучения пернатых Урала, а так же как коллекционер.   [М. П. Арцыбашев. У последней черты (1910-1912)] [омонимия не снята]"
"Еще из бумажки чего-то подсыпал,", как ,главное начальство из сам- Петербургу наезжало.  ,1933,"нехудожественная, публицистика",статья,"Еще из бумажки чего-то подсыпал, как главное начальство из сам- Петербургу наезжало.   [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]"
"Шпиль,", как ,"он и в немцах дураком считался, ",1933,"нехудожественная, публицистика",статья,"Шпиль, как он и в немцах дураком считался, поверил тому разговору. [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]"
"Обрадовался сперва, потом образумился маленько:", как ,быть? ,1933,"нехудожественная, публицистика",статья,"Обрадовался сперва, потом образумился маленько: как быть?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]"
Только, как ,этот порошочек узнать? ,1933,"нехудожественная, публицистика",статья,Только как этот порошочек узнать?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]
"Пусть, дескать, русские знают,", как ,привозной мастер отличился.,1933,"нехудожественная, публицистика",статья,"Пусть, дескать, русские знают, как привозной мастер отличился. [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]"
"жизни, мы такие же разбойники,", как ,они.,1934,художественная,роман,"С точки зрения спокойного кресла, чистых комнат и уравновешенной жизни, мы такие же разбойники, как они. [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]"
"вымылся « березовым кремом» ― « для красоты»,", как ,он говорит.,1934,художественная,роман,"Он сегодня принарядился, смазал маслом пробор и вымылся « березовым кремом» ― « для красоты», как он говорит. [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]"
"Здравия желаю, господин полковник?", Как ,живете?   ,1934,художественная,роман,"Здравия желаю, господин полковник? Как живете?    [М. Агеев. Роман с кокаином (1934)] [омонимия не снята]"
