Left context,Center,Right context,Created,Sphere,Type,Full context
"Длинная, зигзагообразная,", словно ,молния.  ,2003,"нехудожественная, публицистика",статья,"Длинная, зигзагообразная, словно молния.   [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]"
Они у Бориски и вправду, словно ,блестящие угли.,2003,"нехудожественная, публицистика",статья,"Они у Бориски и вправду словно блестящие угли. [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]"
"него с забора и улыбался,", словно ,звал поиграть.  ,2003,"нехудожественная, публицистика",статья,"Щенок смотрел на него с забора и улыбался, словно звал поиграть.   [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]"
"Рука сама потянулась,", словно ,хотела погладить Щенка.,2003,"нехудожественная, публицистика",статья,"Рука сама потянулась, словно хотела погладить Щенка. [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]"
"Я, ― сказал Вовка так спокойно,", словно ,речь шла о какой-нибудь обыкновенной обезьяне ,2003,"нехудожественная, публицистика",статья,"Я, ― сказал Вовка так спокойно, словно речь шла о какой-нибудь обыкновенной обезьяне или, скажем, крокодиле.   [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]"
"вещмешок, она несла его шинель.", Словно ,это сестра его провожала.,2001,"нехудожественная, публицистика",анонс,"вещмешок, она несла его шинель. Словно это сестра его провожала. [Пригласительный билет // «Аргументы и факты», 2001.02.14] [омонимия не снята]"
"этих пор вовсе не было,", словно ,он под столом сидел.,2001,"нехудожественная, публицистика",анонс,"Сами откуда-то явились бумаги на столах, за пишущей машинкой в углу возник писарь в очках, которого до этих пор вовсе не было, словно он под столом сидел. [Пригласительный билет // «Аргументы и факты», 2001.02.14] [омонимия не снята]"
"И вдруг,", словно ,"местность повернулась перед глазами, все понятно ",2001,"нехудожественная, публицистика",анонс,"И вдруг, словно местность повернулась перед глазами, все понятно стало. [Пригласительный билет // «Аргументы и факты», 2001.02.14] [омонимия не снята]"
"было давно, иногда приблизится ясно,", словно ,"это вчерашнее, а самое долгое, самое ",2001,"нехудожественная, публицистика",анонс,"По своим законам текло время на войне: что было давно, иногда приблизится ясно, словно это вчерашнее, а самое долгое, самое нескончаемое, то, что происходит сейчас. [Пригласительный билет // «Аргументы и факты», 2001.02.14] [омонимия не снята]"
"кидать эту тесненькую их землянку,", словно ,с ней что-то от души отрывал.,2001,"нехудожественная, публицистика",анонс,"Сорвали плащ-палатку, заменявшую вход, наспех переворошили сено на нарах, оглянулся Третьяков напоследок, и так вдруг жаль стало кидать эту тесненькую их землянку, словно с ней что-то от души отрывал. [Пригласительный билет // «Аргументы и факты», 2001.02.14] [омонимия не снята]"
"Их опускали на сумасшедшие деньги,", словно ,сопливых щенков.  ,2002,"нехудожественная, публицистика",рецензия,"Их опускали на сумасшедшие деньги, словно сопливых щенков.   [Кубический корень искусства // «Культура», 2002.03.25] [омонимия не снята]"
